"","age","pop","gp","country","seed","year","share"
"1",0,1199,0,"SaintVincentandtheGrenadines","169574",2022,0
"2",1,1208,0,"SaintVincentandtheGrenadines","169574",2022,0
"3",2,1265,0,"SaintVincentandtheGrenadines","169574",2022,0
"4",3,1240,0,"SaintVincentandtheGrenadines","169574",2022,0
"5",4,1238,0,"SaintVincentandtheGrenadines","169574",2022,0
"6",5,1248,0,"SaintVincentandtheGrenadines","169574",2022,0
"7",6,1271,0,"SaintVincentandtheGrenadines","169574",2022,0
"8",7,1253,0,"SaintVincentandtheGrenadines","169574",2022,0
"9",8,1263,0,"SaintVincentandtheGrenadines","169574",2022,0
"10",9,1324,0,"SaintVincentandtheGrenadines","169574",2022,0
"11",10,1282,0,"SaintVincentandtheGrenadines","169574",2022,0
"12",11,1277,0,"SaintVincentandtheGrenadines","169574",2022,0
"13",12,1365,0,"SaintVincentandtheGrenadines","169574",2022,0
"14",13,1350,0,"SaintVincentandtheGrenadines","169574",2022,0
"15",14,1384,0,"SaintVincentandtheGrenadines","169574",2022,0
"16",15,1297,0,"SaintVincentandtheGrenadines","169574",2022,0
"17",16,1310,0,"SaintVincentandtheGrenadines","169574",2022,0
"18",17,1400,0,"SaintVincentandtheGrenadines","169574",2022,0
"19",18,1379,0,"SaintVincentandtheGrenadines","169574",2022,0
"20",19,1386,0,"SaintVincentandtheGrenadines","169574",2022,0
"21",20,1343,0,"SaintVincentandtheGrenadines","169574",2022,0
"22",21,1358,0,"SaintVincentandtheGrenadines","169574",2022,0
"23",22,1525,0,"SaintVincentandtheGrenadines","169574",2022,0
"24",23,1552,0,"SaintVincentandtheGrenadines","169574",2022,0
"25",24,1457,0,"SaintVincentandtheGrenadines","169574",2022,0
"26",25,1453,0,"SaintVincentandtheGrenadines","169574",2022,0
"27",26,1518,0,"SaintVincentandtheGrenadines","169574",2022,0
"28",27,1616,3,"SaintVincentandtheGrenadines","169574",2022,0.00185643564356436
"29",28,1557,1,"SaintVincentandtheGrenadines","169574",2022,0.000642260757867694
"30",29,1594,1,"SaintVincentandtheGrenadines","169574",2022,0.000627352572145546
"31",30,1480,4,"SaintVincentandtheGrenadines","169574",2022,0.0027027027027027
"32",31,1530,3,"SaintVincentandtheGrenadines","169574",2022,0.00196078431372549
"33",32,1552,14,"SaintVincentandtheGrenadines","169574",2022,0.00902061855670103
"34",33,1543,15,"SaintVincentandtheGrenadines","169574",2022,0.00972132209980557
"35",34,1476,25,"SaintVincentandtheGrenadines","169574",2022,0.0169376693766938
"36",35,1425,54,"SaintVincentandtheGrenadines","169574",2022,0.0378947368421053
"37",36,1433,71,"SaintVincentandtheGrenadines","169574",2022,0.049546406140963
"38",37,1540,108,"SaintVincentandtheGrenadines","169574",2022,0.0701298701298701
"39",38,1481,122,"SaintVincentandtheGrenadines","169574",2022,0.0823767724510466
"40",39,1450,156,"SaintVincentandtheGrenadines","169574",2022,0.107586206896552
"41",40,1306,172,"SaintVincentandtheGrenadines","169574",2022,0.131699846860643
"42",41,1359,231,"SaintVincentandtheGrenadines","169574",2022,0.169977924944812
"43",42,1536,326,"SaintVincentandtheGrenadines","169574",2022,0.212239583333333
"44",43,1453,343,"SaintVincentandtheGrenadines","169574",2022,0.236063317274604
"45",44,1400,393,"SaintVincentandtheGrenadines","169574",2022,0.280714285714286
"46",45,1373,409,"SaintVincentandtheGrenadines","169574",2022,0.297887836853605
"47",46,1323,468,"SaintVincentandtheGrenadines","169574",2022,0.353741496598639
"48",47,1480,569,"SaintVincentandtheGrenadines","169574",2022,0.384459459459459
"49",48,1437,613,"SaintVincentandtheGrenadines","169574",2022,0.426583159359777
"50",49,1446,690,"SaintVincentandtheGrenadines","169574",2022,0.477178423236515
"51",50,1389,686,"SaintVincentandtheGrenadines","169574",2022,0.493880489560835
"52",51,1326,716,"SaintVincentandtheGrenadines","169574",2022,0.539969834087481
"53",52,1392,762,"SaintVincentandtheGrenadines","169574",2022,0.547413793103448
"54",53,1398,765,"SaintVincentandtheGrenadines","169574",2022,0.547210300429185
"55",54,1344,815,"SaintVincentandtheGrenadines","169574",2022,0.60639880952381
"56",55,1195,758,"SaintVincentandtheGrenadines","169574",2022,0.634309623430962
"57",56,1205,774,"SaintVincentandtheGrenadines","169574",2022,0.642323651452282
"58",57,1205,812,"SaintVincentandtheGrenadines","169574",2022,0.673858921161826
"59",58,1128,757,"SaintVincentandtheGrenadines","169574",2022,0.671099290780142
"60",59,1042,724,"SaintVincentandtheGrenadines","169574",2022,0.694817658349328
"61",60,1060,751,"SaintVincentandtheGrenadines","169574",2022,0.708490566037736
"62",61,970,707,"SaintVincentandtheGrenadines","169574",2022,0.728865979381443
"63",62,914,668,"SaintVincentandtheGrenadines","169574",2022,0.730853391684901
"64",63,880,685,"SaintVincentandtheGrenadines","169574",2022,0.778409090909091
"65",64,790,630,"SaintVincentandtheGrenadines","169574",2022,0.79746835443038
"66",65,767,616,"SaintVincentandtheGrenadines","169574",2022,0.803129074315515
"67",66,720,593,"SaintVincentandtheGrenadines","169574",2022,0.823611111111111
"68",67,639,525,"SaintVincentandtheGrenadines","169574",2022,0.821596244131455
"69",68,636,516,"SaintVincentandtheGrenadines","169574",2022,0.811320754716981
"70",69,609,519,"SaintVincentandtheGrenadines","169574",2022,0.852216748768473
"71",70,561,503,"SaintVincentandtheGrenadines","169574",2022,0.896613190730838
"72",71,546,457,"SaintVincentandtheGrenadines","169574",2022,0.836996336996337
"73",72,599,503,"SaintVincentandtheGrenadines","169574",2022,0.839732888146911
"74",73,527,447,"SaintVincentandtheGrenadines","169574",2022,0.84819734345351
